/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode   171 | Reward:    1.20 | Avg(100):   -0.91 | Epsilon: 0.8237 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2106
Episode   172 | Reward:   -1.30 | Avg(100):   -0.90 | Epsilon: 0.8228 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2118
Episode   173 | Reward:   -1.30 | Avg(100):   -0.90 | Epsilon: 0.8219 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2130
Episode   174 | Reward:    2.40 | Avg(100):   -0.87 | Epsilon: 0.8210 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2142
Episode   175 | Reward:   -2.80 | Avg(100):   -0.87 | Epsilon: 0.8194 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2163
Episode   176 | Reward:   -1.30 | Avg(100):   -0.88 | Epsilon: 0.8185 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2175
Episode   177 | Reward:   -1.30 | Avg(100):   -0.86 | Epsilon: 0.8176 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2187
Episode   178 | Reward:   -1.30 | Avg(100):   -0.88 | Epsilon: 0.8167 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2199
Episode   179 | Reward:    1.40 | Avg(100):   -0.85 | Epsilon: 0.8157 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2212
Episode   180 | Reward:   -1.30 | Avg(100):   -0.84 | Epsilon: 0.8148 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2224
Episode   181 | Reward:   -1.30 | Avg(100):   -0.84 | Epsilon: 0.8139 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2236
Episode   182 | Reward:   -1.30 | Avg(100):   -0.83 | Epsilon: 0.8130 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2248
Episode   183 | Reward:   -0.70 | Avg(100):   -0.82 | Epsilon: 0.8121 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2260
Episode   184 | Reward:   -1.30 | Avg(100):   -0.87 | Epsilon: 0.8112 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2272
Episode   185 | Reward:   -1.30 | Avg(100):   -0.82 | Epsilon: 0.8103 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2284
Episode   186 | Reward:    2.40 | Avg(100):   -0.82 | Epsilon: 0.8094 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2296
Episode   187 | Reward:   -2.80 | Avg(100):   -0.84 | Epsilon: 0.8078 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2317
Episode   188 | Reward:   -2.50 | Avg(100):   -0.85 | Epsilon: 0.8070 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2329
Episode   189 | Reward:   -1.30 | Avg(100):   -0.85 | Epsilon: 0.8061 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2341
Episode   190 | Reward:    2.40 | Avg(100):   -0.85 | Epsilon: 0.8052 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2353
Episode   191 | Reward:    1.10 | Avg(100):   -0.83 | Epsilon: 0.8043 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2365
Episode   192 | Reward:   -1.30 | Avg(100):   -0.83 | Epsilon: 0.8034 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2377
Episode   193 | Reward:   -0.10 | Avg(100):   -0.81 | Epsilon: 0.8025 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2389
Episode   194 | Reward:   -1.30 | Avg(100):   -0.84 | Epsilon: 0.8016 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2401
Episode   195 | Reward:    3.90 | Avg(100):   -0.79 | Epsilon: 0.8004 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2418
Episode   196 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7995 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2430
Episode   197 | Reward:    2.30 | Avg(100):   -0.76 | Epsilon: 0.7986 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2442
Episode   198 | Reward:   -1.20 | Avg(100):   -0.76 | Epsilon: 0.7976 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2456
Episode   199 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7967 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2468
Episode   200 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7958 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2480
Episode   201 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7949 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2492
Episode   202 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7941 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2504
Episode   203 | Reward:   -1.00 | Avg(100):   -0.75 | Epsilon: 0.7931 | Best Avg Reward:   -1.25 | Best Reward:    3.90 | Steps:    2517
Episode   204 | Reward:    1.80 | Avg(100):   -0.72 | Epsilon: 0.7922 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2529
Episode   205 | Reward:   -1.30 | Avg(100):   -0.72 | Epsilon: 0.7914 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2541
Episode   206 | Reward:    0.50 | Avg(100):   -0.70 | Epsilon: 0.7905 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2553
Episode   207 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7896 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2565
Episode   208 | Reward:   -3.00 | Avg(100):   -0.79 | Epsilon: 0.7886 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2579
Episode   209 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7877 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2591
Episode   210 | Reward:    2.80 | Avg(100):   -0.74 | Epsilon: 0.7865 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2608
Episode   211 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7856 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2620
Episode   212 | Reward:    1.10 | Avg(100):   -0.71 | Epsilon: 0.7848 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2632
Episode   213 | Reward:   -0.70 | Avg(100):   -0.71 | Epsilon: 0.7836 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2648
Episode   214 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7827 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2660
Episode   215 | Reward:    0.40 | Avg(100):   -0.72 | Epsilon: 0.7822 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2667
Episode   216 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7814 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2679
Episode   217 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7805 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2691
Episode   218 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7796 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2703
Episode   219 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7788 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2715
Episode   220 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7779 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2727
Episode   221 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7771 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2739
Episode   222 | Reward:   -1.30 | Avg(100):   -0.76 | Epsilon: 0.7762 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2751
Episode   223 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7753 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2763
Episode   224 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7745 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2775
Episode   225 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7736 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2787
Episode   226 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7728 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2799
Episode   227 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7719 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2811
Episode   228 | Reward:   -0.10 | Avg(100):   -0.77 | Epsilon: 0.7711 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2823
Episode   229 | Reward:   -1.30 | Avg(100):   -0.77 | Epsilon: 0.7702 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2835
Episode   230 | Reward:    1.10 | Avg(100):   -0.75 | Epsilon: 0.7694 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2847
Episode   231 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7685 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2859
Episode   232 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7677 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2871
Episode   233 | Reward:    1.10 | Avg(100):   -0.76 | Epsilon: 0.7668 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2883
Episode   234 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7660 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2895
Episode   235 | Reward:   -0.10 | Avg(100):   -0.77 | Epsilon: 0.7651 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2907
Episode   236 | Reward:   -1.30 | Avg(100):   -0.77 | Epsilon: 0.7643 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2919
Episode   237 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7634 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2931
Episode   238 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7626 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2943
Episode   239 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7618 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2955
Episode   240 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7609 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2967
Episode   241 | Reward:   -1.10 | Avg(100):   -0.73 | Epsilon: 0.7599 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2981
Episode   242 | Reward:   -0.70 | Avg(100):   -0.73 | Epsilon: 0.7591 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    2993
Episode   243 | Reward:   -1.30 | Avg(100):   -0.73 | Epsilon: 0.7583 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3005
Episode   244 | Reward:   -1.30 | Avg(100):   -0.73 | Epsilon: 0.7574 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3017
Episode   245 | Reward:   -1.30 | Avg(100):   -0.73 | Epsilon: 0.7566 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3029
Episode   246 | Reward:    0.30 | Avg(100):   -0.71 | Epsilon: 0.7557 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3042
Episode   247 | Reward:   -1.30 | Avg(100):   -0.73 | Epsilon: 0.7548 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3054
Episode   248 | Reward:   -0.70 | Avg(100):   -0.72 | Epsilon: 0.7540 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3066
Episode   249 | Reward:   -1.30 | Avg(100):   -0.72 | Epsilon: 0.7532 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3078
Episode   250 | Reward:   -4.90 | Avg(100):   -0.79 | Epsilon: 0.7523 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3090
Episode   251 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7515 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3102
Episode   252 | Reward:   -1.30 | Avg(100):   -0.80 | Epsilon: 0.7507 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3114
Episode   253 | Reward:   -1.30 | Avg(100):   -0.80 | Epsilon: 0.7499 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3126
Episode   254 | Reward:   -1.30 | Avg(100):   -0.80 | Epsilon: 0.7490 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3138
Episode   255 | Reward:   -1.30 | Avg(100):   -0.80 | Epsilon: 0.7482 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3150
Episode   256 | Reward:    1.10 | Avg(100):   -0.82 | Epsilon: 0.7474 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3162
Episode   257 | Reward:   -1.30 | Avg(100):   -0.83 | Epsilon: 0.7465 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3174
Episode   258 | Reward:   -1.30 | Avg(100):   -0.83 | Epsilon: 0.7457 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3186
Episode   259 | Reward:    0.50 | Avg(100):   -0.81 | Epsilon: 0.7449 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3198
Episode   260 | Reward:    1.20 | Avg(100):   -0.79 | Epsilon: 0.7441 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3210
Episode   261 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7433 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3222
Episode   262 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7424 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3234
Episode   263 | Reward:    1.70 | Avg(100):   -0.76 | Epsilon: 0.7416 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3246
Episode   264 | Reward:   -3.10 | Avg(100):   -0.79 | Epsilon: 0.7405 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3262
Episode   265 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7397 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3274
Episode   266 | Reward:   -0.70 | Avg(100):   -0.78 | Epsilon: 0.7389 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3286
Episode   267 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7381 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3298
Episode   268 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7373 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3310
Episode   269 | Reward:    1.70 | Avg(100):   -0.74 | Epsilon: 0.7364 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3322
Episode   270 | Reward:   -1.30 | Avg(100):   -0.74 | Epsilon: 0.7356 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3334
Episode   271 | Reward:   -1.30 | Avg(100):   -0.77 | Epsilon: 0.7348 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3346
Episode   272 | Reward:   -1.30 | Avg(100):   -0.77 | Epsilon: 0.7340 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3358
Episode   273 | Reward:   -1.30 | Avg(100):   -0.77 | Epsilon: 0.7332 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3370
Episode   274 | Reward:   -1.30 | Avg(100):   -0.81 | Epsilon: 0.7324 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3382
Episode   275 | Reward:   -1.90 | Avg(100):   -0.80 | Epsilon: 0.7316 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3394
Episode   276 | Reward:    2.00 | Avg(100):   -0.76 | Epsilon: 0.7307 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3407
Episode   277 | Reward:   -4.30 | Avg(100):   -0.79 | Epsilon: 0.7298 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3420
Episode   278 | Reward:   -1.90 | Avg(100):   -0.80 | Epsilon: 0.7290 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3432
Episode   279 | Reward:   -0.20 | Avg(100):   -0.82 | Epsilon: 0.7280 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3447
Episode   280 | Reward:   -1.30 | Avg(100):   -0.82 | Epsilon: 0.7272 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3459
Episode   281 | Reward:   -1.30 | Avg(100):   -0.82 | Epsilon: 0.7264 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3471
Episode   282 | Reward:    1.70 | Avg(100):   -0.79 | Epsilon: 0.7253 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3487
Episode   283 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7245 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3499
Episode   284 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7237 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3511
Episode   285 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7229 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3523
Episode   286 | Reward:    1.30 | Avg(100):   -0.80 | Epsilon: 0.7220 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3537
Episode   287 | Reward:   -1.30 | Avg(100):   -0.79 | Epsilon: 0.7212 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3549
Episode   288 | Reward:   -1.30 | Avg(100):   -0.78 | Epsilon: 0.7204 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3561
Episode   289 | Reward:   -5.30 | Avg(100):   -0.82 | Epsilon: 0.7195 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3575
Episode   290 | Reward:   -1.30 | Avg(100):   -0.85 | Epsilon: 0.7187 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3587
Episode   291 | Reward:   -1.30 | Avg(100):   -0.88 | Epsilon: 0.7179 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3599
Episode   292 | Reward:   -2.50 | Avg(100):   -0.89 | Epsilon: 0.7168 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3615
Episode   293 | Reward:   -1.30 | Avg(100):   -0.90 | Epsilon: 0.7160 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3627
Episode   294 | Reward:   -1.30 | Avg(100):   -0.90 | Epsilon: 0.7152 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3639
Episode   295 | Reward:   -1.30 | Avg(100):   -0.95 | Epsilon: 0.7145 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3651
Episode   296 | Reward:   -1.30 | Avg(100):   -0.95 | Epsilon: 0.7137 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3663
Episode   297 | Reward:   -1.30 | Avg(100):   -0.99 | Epsilon: 0.7129 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3675
Episode   298 | Reward:   -0.70 | Avg(100):   -0.98 | Epsilon: 0.7121 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3687
Episode   299 | Reward:   -1.30 | Avg(100):   -0.98 | Epsilon: 0.7113 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3699
Episode   300 | Reward:   -1.30 | Avg(100):   -0.98 | Epsilon: 0.7105 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3711
Episode   301 | Reward:   -1.30 | Avg(100):   -0.98 | Epsilon: 0.7097 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3723
Episode   302 | Reward:   -2.50 | Avg(100):   -1.00 | Epsilon: 0.7090 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3735
Episode   303 | Reward:    0.70 | Avg(100):   -0.98 | Epsilon: 0.7079 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3751
Episode   304 | Reward:   -0.10 | Avg(100):   -1.00 | Epsilon: 0.7071 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3763
Episode   305 | Reward:   -0.10 | Avg(100):   -0.99 | Epsilon: 0.7063 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3775
Episode   306 | Reward:   -3.10 | Avg(100):   -1.02 | Epsilon: 0.7053 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3791
Episode   307 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.7045 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3803
Episode   308 | Reward:   -0.70 | Avg(100):   -1.00 | Epsilon: 0.7037 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3815
Episode   309 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.7030 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3827
Episode   310 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.7022 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3839
Episode   311 | Reward:   -3.10 | Avg(100):   -1.06 | Epsilon: 0.7014 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3851
Episode   312 | Reward:    1.40 | Avg(100):   -1.06 | Epsilon: 0.7006 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3864
Episode   313 | Reward:    0.50 | Avg(100):   -1.04 | Epsilon: 0.6998 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3876
Episode   314 | Reward:   -0.20 | Avg(100):   -1.03 | Epsilon: 0.6988 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3891
Episode   315 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.6981 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3903
Episode   316 | Reward:   -3.20 | Avg(100):   -1.07 | Epsilon: 0.6966 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3926
Episode   317 | Reward:    0.50 | Avg(100):   -1.05 | Epsilon: 0.6958 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3938
Episode   318 | Reward:   -0.10 | Avg(100):   -1.04 | Epsilon: 0.6948 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3954
Episode   319 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.6940 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3966
Episode   320 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.6933 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3978
Episode   321 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.6925 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    3990
Episode   322 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.6917 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    4002
Episode   323 | Reward:   -1.30 | Avg(100):   -1.04 | Epsilon: 0.6910 | Best Avg Reward:   -0.72 | Best Reward:    3.90 | Steps:    4014
Episode   324 | Reward:    6.50 | Avg(100):   -0.96 | Epsilon: 0.6894 | Best Avg Reward:   -0.72 | Best Reward:    6.50 | Steps:    4038
Episode   325 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.6887 | Best Avg Reward:   -0.72 | Best Reward:    6.50 | Steps:    4050
Episode   326 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.6879 | Best Avg Reward:   -0.72 | Best Reward:    6.50 | Steps:    4062
Episode   327 | Reward:    2.20 | Avg(100):   -0.93 | Epsilon: 0.6870 | Best Avg Reward:   -0.72 | Best Reward:    6.50 | Steps:    4077
Episode   328 | Reward:    1.20 | Avg(100):   -0.91 | Epsilon: 0.6861 | Best Avg Reward:   -0.72 | Best Reward:    6.50 | Steps:    4091
